id,text,retweet_count,reply_count,like_count,topic,reception
1466127479895212042,"Some hospitals have their own vaccine requirements, including Wyoming Medical Center. As of Tuesday, 97.5% of Banner's workers in Casper had complied. https://t.co/1re5REq5Eb",0,0,0
1466127479282835459,"you know what I loved more than getting this email on monday? now having to quarantine bc, you guessed it, I is positive for covid 🙃 as someone who is vaxxed & taken measures to follow cdc guidelines, a formal fuck u is in order for the manager who decided to come into work sick https://t.co/mmNRHvN6kg",0,1,0
1466127478569811980,"Check out these results from our parent company, @Discovery_SA's vaccination efforts. Thank you Adrian Gore for your insights and leadership throughout the pandemic. https://t.co/rtVhrsIuBJ",0,0,0
1466127478431363073,"On Tuesday, Pfizer submitted its request to the U.S. Food and Drug Administration to expand the emergency use authorization of a booster dose to include 16- and 17-year-olds. https://t.co/Y4uzU9MuR8",0,0,0
1466127474501328907,NJ Republicans Forcing Showdown over COVID-19 Vax Mandate at Statehouse https://t.co/fQEDJr6RQj https://t.co/Klj7Ja7noY,0,0,0
1466127473070981130,"Help protect you and those around you by getting your COVID-19 booster vaccine! If you received your second Pfizer or Moderna vaccine at least six months ago, or your Johnson & Johnson at least two months ago, you are eligible and can receive your booster. Call your NHC clinic! https://t.co/pr7AVLnfKh",0,0,0
1466127472957792267,The #DigitalDivide has consequences. Hear what  @eileenguo uncovered. Getting vaccinated is hard. It’s even harder without the internet. https://t.co/RAONiYga9U https://t.co/O0EocQ2EZH,1,0,1
1466127472718753807,"Attention DPS families: There will be a COVID-19 vaccine clinic at @AverettU1859 North Campus  this Saturday (Dec 4th.) Remember, vaccines are now available for ages 5-11! Walk-ins are welcome but appointments are encouraged. See image for more details. Let's keep Danville safe! https://t.co/YeEHzNmoZc",0,0,0
1466127471359705096,"Governor Larry Hogan is continuing to urge Marylanders to get vaccinated and get their booster shots in light of the new Omicron variant. 

Details: https://t.co/hn9d1dsLx6 #BecauseLocalMatters",0,0,0
1466127471204573187,"The bubonic plague when it die down it went after kids, I think govvy should fast track vaccinating bo manxane coz they will be the most vulnerable.",0,0,0
1466127470252498944,"As we near the end of fall, getting your child their #flu & #COVID19 vaccines is critical to having a safe and healthy winter. 📍 Find a trusted vaccine partner today: https://t.co/jCnSWsCqgR https://t.co/at2eFED2Zq",1,0,1
1466127469434576904,"This afternoon's panel in the Infectious Disease Vaccines track ""Challenges and opportunities in developing next generation PCVs"" will start at 12:10 PM. Head over to room 1 and see @Vaxcyte #CitranviBiosciencesKevin #Matrivax @pfizer. Only here at #WVIC #vaccines https://t.co/mtD01s0dom",0,0,0
1466127468847321093,"Amid a fourth wave of coronavirus cases, Germany is set to tighten pandemic restrictions.

According to the plan only those fully vaccinated and those who have recovered from COVID-19 will have access to venues such as theaters, cinemas and restaurants. https://t.co/mYWAIdj58o",2,0,1
1466127466871853059,Here is Justice Barrett comparing the harm to bodily autonomy that comes with a state requirement to bring one's fetus to term to...having to get a vaccine https://t.co/79BnFKlh4n,40,14,89
1466127465928138752,"A federal judge in Kentucky issued a preliminary injunction against President Joe Biden's COVID-19 mandate requiring federal contractors to be vaccinated. #vaccine #federalcontractors
https://t.co/ffLx9cj4lL",0,0,0
1466127463671644168,"Because that is the RepubliQan's number one goal always.

Republican lawmakers plan to shut down U.S. government on Friday: report https://t.co/O8AsBM1yCQ",0,0,0
1466127461922525189,"Let's see that ink, @billieeilish! 💉 https://t.co/RsffvrFHqI",0,0,1
1466127461712732163,"""A federal judge on Nov. 29 halted the Biden administration’s COVID-19 vaccine mandate for health care workers, although the ruling only applies to 10 states.""

Report from @epochtimes, Lean Right bias:

https://t.co/WIO2l6bmlR",0,0,0
1466127461104566273,"Federal judge blocks health care worker vaccine mandate nationwide.
https://t.co/Ex7SkLGQqz",1,1,4
1466127460987252741,"A national COVID-19 vaccine mandate for thousands of health care workers has been put on hold by a federal judge.
https://t.co/6c8d7RJ4pH",0,0,1
1466127460458762242,"“In the poorest countries only about 5.7% of people have had their first shot. This not only puts people needlessly at risk, but it allows the virus to spread and mutate” - @GaviSeth explains how vaccine inequity increases the risk of new variants: https://t.co/vP8gzVAM7X",3,0,2
1466127460446126080,"Federal Judge halts President Biden’s COVID-19 vaccine mandate on healthcare workers in Oklahoma, other states https://t.co/3A2KdMVtkE",0,0,0
1466127460223832074,Happy December! Today Text Troop is texting in Wisconsin getting people vaccinated!! Want to join us? Start texting now: https://t.co/cOLTlBxW2v,0,0,0
1466127460219637767,"Rutgers medical expert Reynold A. Panettieri will join Chancellor Brian Strom to talk about the Omicron variant, booster shots, and vaccines for children at the latest COVID-19 Health Briefing.

Join us tomorrow, Dec. 2, at 8:30 am to watch live:",0,0,0
1466127460198608900,"UPDATE: A federal judge has now blocked Biden’s vaccine mandate for U.S. health workers. 
 https://t.co/qpnNPYU66P",0,0,0
1466127460123090945,US luxury safari specialist African Travel will require all travelers to be fully vaccinated on their small group safaris in 2022. More & more companies will be doing the same in the future to keep their clients safe and healthy. https://t.co/urLMBbPO2u,0,0,0
1466127459565322242,"Tomorrow is #BoostDay.

Get your winter vaccines on Thursday December 2 for maximum protection while spending time with loved ones this festive season.

To check eligibility and to book online visit: https://t.co/Ox8guNLhTr https://t.co/zjevcBNDJt",0,0,0
1466127459179393026,"Tonight! See @BillyIdol & @Stevestevens at the Vic Theatre.
Doors are at 6:30 and show time is 7:30pm – 9:00pm. 
There is no opener and the show will start at 7:30 sharp!

🎟️: https://t.co/8AOPnl9NR5

Please read our Vaccine Policy + Mask Mandate here: https://t.co/8Zm2Akb1Fi https://t.co/tcoZ1le6oc",1,1,1
1466127459145842689,"In #HaysCounty, over 71% or 153,082 of 5 years and older, and in #Texas, over 68% or 18,551,428 of people 5 years and older have received their initial dose of #vaccine.

https://t.co/4Iur9V4d8h",0,0,0
1466127459125010432,"#France is stepping up its #COVID19 booster vaccination campaign and tightening entry rules for arrivals from outside the European Union in response to the spread of the #Omicronvariant 

#vaccine #BoosterShots
https://t.co/PKcdpDhHnC",0,0,0
1466127459003219971,"Mt. SAC is partnering with Fulgent and Los Angeles County Public Health to provide on-campus COVID-19 vaccination clinics at Kerr's Corner on Wednesdays, which have been extended through December 8. The free clinics will be available for anyone 5 years or older, (1/X) https://t.co/SC4EQwRWwS",0,0,0
1466127458931855364,"Apparently, “woke Jesus” wants you to get vaccinated a lot. https://t.co/YC1foXlv8j",11,29,143
1466127458411941889,Time for your booster shot?  Find a vaccination location here:  https://t.co/v8dMGBNKNo https://t.co/VoXTwPS3J5,0,0,0
1466127455626870793,The ongoing vaccination Debate - should you do it? https://t.co/Md9w4hLrRn Full video on YouTube #covid19  #vaccine #youtube #youtuber  #video #videos #Truth #honesty #choice Vaccines #vaccination Mandatory #VaccineMandate #kairo #asante #drizzy #torylanes MacG #JubJub #ChannelO https://t.co/FlrjgclP9I,0,0,0
1466127454255341576,Be sure to register for Dec. 2nd's Caffeinated & Vaccinated: Chat with Your Chamber! This free virtual networking event will allow you to connect with others throughout the Greater Louisville business community! See you in the morning! #networking https://t.co/SBrvMe7lX0,0,0,0
1466127447489875972,Omicron been here y’all. Get vaccinated. Get boosted.,0,0,0
1466127447028498436,"Literally vaccinated people bringing omicron to Australia. #abcnews and #theconversation continue the fear porn and coercion #auspol 

https://t.co/v6LmXl08h9",0,0,0
1466127444574830593,"One must understand the language of Hippocrates. 

Pfizer shares up … 2.15% 😂 
#Omnicron https://t.co/DTQy9dFxPw",0,0,0
1466127444365225986,Fuck A Vaccine Beloved. Niggas Don’t Care About That Shit..,0,0,0
1466127443421503489,"We are concerned that there seem to have been attempts to stigmatize the country where it was detected,” said Botswana Health Minister Edwin Dikoloti 

https://t.co/6pcnK3UerA",0,0,1
1466127441898967052,Stephen A nasty as hell for suggesting Bron might not be vaccinated because his “sources” have questioned it. Lmao,2,0,5
1466127435334881281,"He or she was fully vaccinated and is currently experiencing mild symptoms while all close contacts have since tested negative 
    It comes as approval numbers regarding President Joe Biden's handling of pandemic sinks even lower",0,0,0
1466127431727734794,"Tell President Joe Biden, why we need to get COVID19 vaccines to all.
.@POTUS we need to get #COVID19  vaccines to all countries because only then can we end the global pandemic. The US must support sharing and manufacturing to help the world meet 70% vaccination by mid-2022.",0,0,0
1466127428112289797,"About 65% of people in high-income countries have had at least one vaccine dose, but just over 7% in low-income countries, according to figures from the United Nations.

DP supports demands for a #TRIPSwaiver and an end to #COVID19 #vaccineinequality.

 https://t.co/bxv6LyufZB",0,0,1
1466127425746599938,Louisiana federal judge blocks Biden vaccine mandate for health care workers nationwide https://t.co/wDl8LCs1Ag #FoxNews,0,0,0
1466127420973408256,Getting the vaccine in the middle of the week was a bad idea.,0,0,0
1466127420092829704,"Théorie du complot ? 

November 24th : Africa said ''she doesn't want Pfizer vaccine""
November 26th : OMS said ""there is a variant Omicron discovered in Africa""

#omicron #africa #COVID19 https://t.co/EWx7vegJxq",0,0,0
1466127414841384961,My bottles of poison are the safest bottles of poison on the planet and if you get sick my expensive lawyers will demand you prove it was my poison that killed you anyway so I'm safe. 😳💉💉💉 https://t.co/hrp3sF72HV,1,0,1
1466127409426702341,Is Steve Burton not getting the vaccine and the press around it and now the death storyline of Jason a lead perhaps the boost that @GeneralHospital needed,0,0,0
1466127404095533062,"So....... A fully vaccinated person in California is reported as the 1st case of the Omicron variant in the United States......... go figure!!!

https://t.co/qYH8sWGErL",71,50,303
1466127382436204544,"Somebody decided Black Sabbath was the music of choice in this COVID booster waiting room, and I'd like to shake their hand (but I can't, because social distancing)",0,0,0
1466127378321592320,Omicron variant exposes “vaccine only” strategy to combat COVID-19 https://t.co/jATPPDGk1x,0,0,0
1466127377059041282,Oddly enough the omicron variant has the same side effects as the adverse reactions reported from the vaccine… fitting that the first case reported is in CA. Will this be the first variant more prevalent in vaccinated individuals?,0,0,0
1466127372609019913,"Youth aged 12 to 17 can now use government-issued ID without a photo when presenting a proof-of-vaccination credential. 

Read more here:
https://t.co/qLgaHBoYDt       

Here’s our instructional video about the #Yukon Vaccine Verifier App: https://t.co/G6m4Cyylvw",0,0,0
1466127371904315394,"Sources and updates listed.

Covid-19 natural immunity compared to vaccine-induced immunity: The definitive summary https://t.co/JggyHHwaKd",0,0,0
1466127370461528067,https://t.co/mwhCqeQfzt https://t.co/mwhCqeQfzt BIOWEAPONS CONTRACTS EXPOSED ON PFIZER VACCINES & THE EU,0,0,0
1466127368330698752,"Montana DPHHS director Adam Meier says the agency is ""pleased"" that a federal court granted an injunction yesterday against the CMS vaccine mandate for health care workers.

""Thus, at this time, Montana health care facilities cannot require that staff receive COVID-19 vaccines.""",0,0,0
1466127365440819201,Fully vaccinated. Mild symptoms.  Came into #SFO. Don't panic. No lockdowns @GavinNewsom  #UScase https://t.co/pdCK0rJ4In,0,0,0
